"ID","Personality_RSTPQ_Flight","Personality_RSTPQ_BIS","Personality_BISBAS_BIS","Personality_BFI_Anxiety","Personality_PSWQ_Concerns","Covariate_Gender","Covariate_Age","Covariate_BDI_Depression","Covariate_BFI_Extraversion","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-MA04ED25",6,38,2,1.5,19,2,26,1,4.08333333333333,4.75,4.58333333333333,4.41666666666667,-1.71740731914063,-1.67440392349731,-2.06807881319844,"-32.9062959389888","-1.8931657477953"
"sub-MA06AR22",6,37,2.57142857142857,2.25,27,2,30,7,3.33333333333333,4.33333333333333,2.91666666666667,3.66666666666667,-1.11291772155603,-1.3063924941924,-1.46018956178915,"-28.0150334475091","-1.25745149340573"
"sub-MA06IM02",7,55,2.71428571428571,2.25,47,2,20,NA,2.75,3.5,4.25,3.33333333333333,-0.33890189938204,-0.170892251388144,-0.0760562017364763,"-1.189342463284","-0.312927364485212"
"sub-MA06LO21",11,74,3.57142857142857,3.5,73,1,25,0,4.41666666666667,3.66666666666667,4,4.25,1.25413588922966,1.43544788360419,1.83245795703221,"30.5898588003773","1.44369969529037"
"sub-MA08ER19",9,47,2.14285714285714,2.5,37,2,23,NA,3.5,3.33333333333333,2.75,3.41666666666667,-0.836170979204653,-0.795350951808012,-0.782666818936857,"-13.8896337675075","-0.882507305796018"
"sub-MAPE03",4,57,2.57142857142857,2.75,62,1,23,NA,3.41666666666667,2.83333333333333,2.83333333333333,3.75,0.0806534187785013,0.279521687402656,0.937929567868525,"10.6975249455311","0.2360554687741"
"sub-ME05NS04",8,71,2.57142857142857,3.25,51,1,24,NA,2.66666666666667,3.33333333333333,3.58333333333333,3.91666666666667,0.28791474229587,0.540513289865543,0.294061186732419,"13.0936277223248","0.323210837712097"
"sub-ME08AS17",10,68,3,4,65,1,21,9,4.16666666666667,4.58333333333333,3.41666666666667,3.16666666666667,0.910202140175087,0.953068616075894,1.27972655058002,"20.723640520743","1.03837740056777"
"sub-MI03MH12",7,55,2.28571428571429,3.75,44,2,22,5,2.91666666666667,2.91666666666667,2.91666666666667,3.16666666666667,-0.104580504249514,-0.193257484588796,-0.207466897983371,"-3.23718427416436","-0.128736550595835"
"sub-MI05AD18",7,33,2,1.75,27,2,21,0,4,3.41666666666667,4.16666666666667,3.33333333333333,-1.58006362245636,-1.62564746477354,-1.54366695271077,"-30.9137665711582","-1.68686986269534"
"sub-MI07AH25",11,46,2.28571428571429,2.5,44,1,18,NA,4.75,3.33333333333333,4.83333333333333,4.5,-0.662498322332905,-0.62603567034361,-0.316587789945913,"-9.7308203031441","-0.649825743242023"
"sub-NA03LD28",5,45,2.14285714285714,1.75,29,2,23,1,3.83333333333333,3.91666666666667,4.66666666666667,3.41666666666667,-1.25987122165236,-1.13348721492907,-1.3621941836982,"-20.9166933080711","-1.35901202996254"
"sub-NA03LO10",12,63,3.14285714285714,4,69,1,23,3,4.83333333333333,3.5,4.58333333333333,4.5,0.952482190860579,0.912570685884418,1.53524407641743,"19.9273233992041","1.11377551590687"
"sub-NA04AV25",7,56,3,3.5,43,2,23,8,2.5,3.83333333333333,2.66666666666667,4.08333333333333,0.112537811074862,-0.0428234956643139,-0.237437842832158,"-3.20669722671537","0.056858657081245"
"sub-NA04NZ11",9,64,3,3.25,47,1,28,NA,2.25,3.91666666666667,3,4.16666666666667,0.259157938873503,0.303116747753137,0.0365513336024012,"5.30306489764182","0.24350505904523"
"sub-NA04OV25",10,36,1.42857142857143,1.25,32,2,24,NA,3.41666666666667,4.25,3.75,3.58333333333333,-1.82202680534725,-1.58381487376201,-1.27508427489721,"-25.3150197221131","-1.84809296093973"
"sub-NA07AN10",9,67,3.28571428571429,3.25,57,1,27,2,2.75,3.91666666666667,3.91666666666667,4.66666666666667,0.623359383038541,0.715361502293354,0.722811855237248,"14.4206499270648","0.686898884165777"
"sub-NA07EL26",7,70,2.28571428571429,2.5,45,2,20,NA,4.25,4.5,3.41666666666667,3.91666666666667,-0.197437996736884,0.219025600844124,-0.1699529723037,"8.16806163309697","-0.185576847449821"
"sub-NA07ER27",3,47,3.57142857142857,3.75,43,1,23,2,3.16666666666667,4.16666666666667,4.25,4.25,0.259946769671166,-0.193126379018869,-0.213558763206855,"-9.63470558085627","0.178571124756157"
"sub-NA07LD20",3,36,1.71428571428571,1.5,26,2,27,1,3.41666666666667,4.25,3.75,4.5,-1.73972832868708,-1.63863405279137,-1.63423244311643,"-29.4751924006678","-1.8389392083575"
"sub-NA07PP12",10,51,2.42857142857143,3.5,48,2,23,NA,3.08333333333333,2.5,3.33333333333333,3.33333333333333,-0.121845672508861,-0.224560497735052,0.0356699826874773,"-3.32522503350071","-0.106684258014608"
"sub-ND05AR09",10,68,3.57142857142857,4,58,1,25,15,3.83333333333333,4,4.33333333333333,4.25,1.01362526574144,0.915138015212561,0.85837477860307,"15.8662449635947","1.05467133771089"
"sub-ND05NG06",12,64,3.14285714285714,3.75,42,1,27,3,3.41666666666667,3.83333333333333,4.75,4.58333333333333,0.379467947734535,0.264525251977697,-0.250773241368737,"1.84375607683775","0.298947442418234"
"sub-ND06EF01",6,68,3.28571428571429,3.5,57,1,23,20,2.75,4.58333333333333,3.08333333333333,4,0.720074848177551,0.774559838245407,0.741937881279485,"15.145947542004","0.776581861046053"
"sub-NE06AN09",7,37,2.57142857142857,2.25,29,1,22,NA,4.33333333333333,4.58333333333333,3.75,4.58333333333333,-1.07488297902408,-1.25770802375151,-1.32880906752103,"-26.6230450264299","-1.20104540075901"
"sub-NE06AS01",7,79,3.71428571428571,4.5,73,2,23,NA,3,4.16666666666667,3.33333333333333,3.75,1.71871905398983,1.73955411533098,1.92195474112936,"34.2114772278623","1.87402899522434"
"sub-NE06AS31",8,55,2.85714285714286,1.75,30,2,22,NA,3.91666666666667,4.16666666666667,4.33333333333333,4.33333333333333,-0.759321713880348,-0.601597407622552,-1.21467708473392,"-13.0346243160365","-0.88197913626884"
"sub-NE06EL01",10,81,3.71428571428571,4,75,1,23,NA,3.16666666666667,3,3.08333333333333,3.66666666666667,1.63766335863209,1.8066284198623,2.02857394506436,"37.0200183733466","1.82374344235532"
"sub-NE06NN02",5,75,3.42857142857143,4,63,2,24,NA,2.33333333333333,4.5,2.58333333333333,3.5,1.17967180264386,1.24310931538529,1.20081485784788,"24.3600839571317","1.26943779340444"
"sub-NE07KA02",10,50,2.57142857142857,2,43,2,30,4,3.16666666666667,3.25,3.41666666666667,3.83333333333333,-0.64516352308031,-0.497362295636455,-0.381053967556676,"-7.56940585382238","-0.641525650255403"
"sub-NE07RG21",5,50,1.85714285714286,1.25,32,2,27,NA,2.33333333333333,3.75,3.66666666666667,4.33333333333333,-1.38442653866694,-1.00571331852127,-1.19900664029635,"-15.2690789446489","-1.43344643602792"
"sub-NE09NE27",7,62,2.71428571428571,3.25,50,2,21,NA,2.83333333333333,3.25,3.41666666666667,4.16666666666667,0.160767444263167,0.241517677577307,0.207636715148168,"5.95019159380439","0.184919413189582"
"sub-NG03YI17",4,73,2.85714285714286,3,51,2,26,14,2.58333333333333,3.58333333333333,3.33333333333333,4,0.365227008662193,0.650137356249284,0.304293210984434,"14.5259730314127","0.394891222718754"
"sub-NG04LY14",10,41,2.71428571428571,3.25,48,1,26,NA,2.83333333333333,1.33333333333333,4.41666666666667,4.25,-0.267554883307568,-0.525295949334959,0.00542972168541466,"-10.4943235872636","-0.253026797742376"
"sub-NG05AS30",11,30,2.28571428571429,1.75,34,2,25,0,4,4.41666666666667,4.41666666666667,4.5,-1.38442503067175,-1.49160917488648,-1.07471331510514,"-28.1848861047793","-1.43709663891209"
"sub-NG05IK27",8,64,3.14285714285714,2.75,64,2,24,21,4,3.58333333333333,3.75,3.33333333333333,0.485328747418189,0.700047589013765,1.13139885316299,"17.1215862032354","0.633356862255887"
"sub-NG05NY03",8,61,2.28571428571429,2.5,55,1,23,NA,4.58333333333333,4.16666666666667,3.75,3.83333333333333,-0.174530391950947,0.154678314560813,0.456595285096338,"8.67692084135482","-0.0670635777670223"
"sub-NG05US08",9,46,3,3.5,55,1,22,NA,3.5,3.08333333333333,3.33333333333333,4.33333333333333,0.154895035295654,-0.0926829380053781,0.517118218398159,"-2.02263658594924","0.213609442349565"
"sub-NG06EA08",7,54,3.42857142857143,3,44,1,24,0,4.08333333333333,4.41666666666667,3.25,4.41666666666667,0.115532795383925,-0.0375291480881546,-0.181139679311474,"-3.95037530858263","0.0659821956990439"
"sub-NG06IN25",6,43,2.71428571428571,3,40,1,24,6,3,3.75,3.5,4.25,-0.460653949283086,-0.676642287554639,-0.529100210115779,"-14.6372139208069","-0.513828414025938"
"sub-NG06NI21",9,66,3.42857142857143,4.5,63,1,23,12,4.25,3.75,3.91666666666667,3.75,1.16866637885394,0.98534309580439,1.20196731511612,"17.9260223127304","1.24894939949178"
"sub-NG06UL04",6,41,2.57142857142857,2.5,44,1,23,NA,3.66666666666667,3.33333333333333,4.08333333333333,4.41666666666667,-0.63715157560426,-0.730786279996916,-0.31421126315438,"-13.3074732876842","-0.633810997844708"
"sub-NG07AN22",5,41,2.57142857142857,1.75,40,1,22,NA,3.5,2.91666666666667,4.58333333333333,4.41666666666667,-0.947612086793915,-0.903160349238932,-0.624232258503809,"-16.1169820089475","-0.961166382595377"
"sub-NG07AS22",6,38,2.85714285714286,2.25,36,2,20,0,3.08333333333333,2.83333333333333,4.16666666666667,3.91666666666667,-0.804903894851128,-0.986883227869898,-0.846364668164041,"-21.0270166057675","-0.878597868730951"
"sub-NG07EN17",9,39,2.57142857142857,2.25,36,1,19,2,4.33333333333333,4.58333333333333,3.16666666666667,5,-0.904591133968119,-1.01891912421114,-0.862231956706933,"-20.317511575511","-0.967286922373077"
"sub-NG07PH24",6,47,1.71428571428571,1.75,27,2,26,8,3.41666666666667,2.75,2.66666666666667,3.08333333333333,-1.43814426131124,-1.21312721663251,-1.51568926556174,"-20.8860306894801","-1.53936741454185"
"sub-NG09IN28",7,37,2.42857142857143,2.5,33,1,22,1,4.41666666666667,3.33333333333333,3.83333333333333,4.41666666666667,-0.979819333025313,-1.16845363483627,-1.05991473287076,"-23.8341985370604","-1.07014763099815"
"sub-NI05DO22",5,50,2.71428571428571,3.25,59,1,23,NA,3.41666666666667,4.16666666666667,3.91666666666667,3.91666666666667,0.108902308491877,0.0502382765776412,0.758376654100627,"3.61269562580996","0.220723905365415"
"sub-NK05JA20",10,39,2.42857142857143,2.5,31,1,21,NA,4.5,3.25,4.41666666666667,3.5,-0.980683829363084,-1.14874485227988,-1.1845498462632,"-23.7926129809978","-1.09021656952247"
"sub-NK06AS24",10,62,3,2.75,51,1,21,NA,3.25,3.08333333333333,3.58333333333333,4.66666666666667,0.141796493659365,0.2820890167308,0.261060270054166,"6.63644650992171","0.176951290578123"
"sub-NK06RG30",10,46,2.42857142857143,2.5,53,1,18,8,3,1.66666666666667,4.5,3.75,-0.432205799832134,-0.373839291939689,0.284244423750989,"-3.46323142913059","-0.342569510980108"
"sub-NN04AN24",8,59,2.71428571428571,2.5,54,2,21,8,3.75,4.58333333333333,4.33333333333333,4.58333333333333,-0.0533094660899805,0.161291610602917,0.413019625557696,"6.55827559114505","0.0286826678421992"
"sub-NN04AS23",9,64,3.71428571428571,3.75,58,1,24,2,2.91666666666667,3,4.16666666666667,2.66666666666667,0.920290612418212,0.786466061184537,0.83875067073768,"12.9942273621","0.963911444998669"
"sub-NN04DY02",9,57,2.85714285714286,3,53,1,22,6,2.66666666666667,3.33333333333333,3.66666666666667,4.41666666666667,0.105899781640767,0.151675802711974,0.381710658247118,"4.44936963535755","0.16060008238625"
"sub-NN04NK08",9,69,3,3.5,57,1,28,NA,3.66666666666667,4.16666666666667,2.83333333333333,4.33333333333333,0.62038760906056,0.742523941904161,0.726070592736592,"15.8554525722605","0.687892807403927"
"sub-NN04OS19",7,45,2.57142857142857,2,30,2,25,6,3.25,2.91666666666667,3.08333333333333,3.16666666666667,-0.985314965023354,-0.984794485995391,-1.25189063248865,"-20.2012655336915","-1.09900813776511"
"sub-NN05AN05",10,60,2.57142857142857,4,26,2,20,NA,4.16666666666667,4.66666666666667,2.16666666666667,4.25,-0.15756486729556,-0.369200353770276,-1.33803457962212,"-12.1653525363398","-0.367176468587934"
"sub-NN05EL24",10,61,2.85714285714286,3.5,45,1,21,NA,3.5,4,4.41666666666667,4.5,0.184361987985194,0.143727845849816,-0.098813885865206,"1.76558515806109","0.150678819682314"
"sub-NN05EN15",4,46,3,3,28,2,24,NA,3.66666666666667,3.91666666666667,3.25,4,-0.5148346729694,-0.799926707864152,-1.28802512543024,"-20.8315015232548","-0.690901608019343"
"sub-NN05EN15X",10,54,2.85714285714286,2.5,44,2,20,NA,4.5,4.16666666666667,2.25,3.75,-0.277272613128073,-0.21999761267475,-0.251126308481731,"-3.98196047794812","-0.290761865345758"
"sub-NN05ER19",7,61,3.42857142857143,3.25,51,1,26,NA,3.16666666666667,3.91666666666667,2.66666666666667,4,0.456880597967241,0.397244593398818,0.318054219296218,"5.94760371155911","0.46209795921006"
"sub-NN05IR17",8,57,2.85714285714286,2.5,46,1,25,NA,4,4.33333333333333,3.66666666666667,4.16666666666667,-0.183482501304875,-0.0687232627379534,-0.109627742900093,"-0.439611091156257","-0.17985004151543"
"sub-NN05LM31",9,60,3.42857142857143,2.5,37,1,28,8,3.16666666666667,3.41666666666667,4.33333333333333,4.16666666666667,-0.0623387489792053,-0.0527484545462592,-0.652241937831646,"-4.53863410367106","-0.165456465835425"
"sub-NN05NS06",9,50,3,3,35,1,22,11,2.75,3.16666666666667,4.41666666666667,4.25,-0.307372581719264,-0.492744555326507,-0.814702633740467,"-13.0923940951941","-0.420805975511006"
"sub-NN05NS15",7,86,3.85714285714286,4,76,1,19,NA,4.16666666666667,4.08333333333333,4.58333333333333,3.83333333333333,1.80874252649053,2.03507004899587,2.12074763387799,"41.3035885058979","1.99621818933635"
"sub-NN05RS06",10,36,2.57142857142857,1.5,39,1,21,2,3.58333333333333,4,4.16666666666667,4.75,-1.13768541558724,-1.12348742640598,-0.722539293431464,"-20.4054217887099","-1.15172671404382"
"sub-NN06IO12",8,66,3,3.5,56,1,22,NA,3.5,3.58333333333333,3,4.08333333333333,0.545614868503333,0.615591827187808,0.650262274289014,"13.0090973960083","0.60518402989696"
"sub-NN06NN01",11,46,2.14285714285714,2.5,27,2,23,NA,3.5,2.08333333333333,3,3.33333333333333,-1.04492981496144,-1.07296993051107,-1.44294198071529,"-21.5663628614743","-1.18270634609083"
"sub-NN06NZ08",4,25,2.14285714285714,1.75,22,1,22,0,3.16666666666667,4.91666666666667,4.16666666666667,4.5,-1.76469528245586,-1.98781539144491,-1.88947972239341,"-40.1243925532661","-1.9198048954501"
"sub-NN06TH16",11,55,3,3,37,1,21,6,3.75,4.33333333333333,4.25,4.16666666666667,-0.176412223701896,-0.273076952392437,-0.666458687283149,"-8.11647073126048","-0.273556997558275"
"sub-NN06US23",8,59,3.14285714285714,3.75,65,1,21,NA,3.33333333333333,3,4.83333333333333,4.16666666666667,0.72394187136643,0.653413529554684,1.24323899052543,"14.2676879763938","0.856774622549538"
"sub-NN07AS18",9,65,3.28571428571429,3.5,60,1,19,16,3.16666666666667,2.5,2.41666666666667,3.75,0.721371592684206,0.744996664410822,0.928890551368144,"15.0835692079101","0.806685268832532"
"sub-NN07DO06",5,66,2.42857142857143,2.75,45,1,24,4,4,3.83333333333333,3.5,4.16666666666667,-0.134511965976265,0.140357065722932,-0.158070408960296,"5.31306528433893","-0.133307940523891"
"sub-NN07EF04",10,56,2.57142857142857,3,38,2,24,6,3.75,3,3.58333333333333,4.08333333333333,-0.316218272659953,-0.31388687493318,-0.626255718182348,"-6.71461246962161","-0.387471820228702"
"sub-NN07EN14",6,56,2.85714285714286,2.75,43,2,25,0,3.33333333333333,3.41666666666667,3.58333333333333,2.75,-0.180989396157948,-0.150944885444502,-0.294317839135715,"-3.23587008497758","-0.211113357727641"
"sub-NN07ID18",6,61,3,3.5,46,2,19,NA,3.91666666666667,3.66666666666667,3.5,3.75,0.2625155403582,0.201186342490199,-0.0235036492407807,"2.46522034775788","0.232310681357338"
"sub-NN07WE14",10,82,3.57142857142857,4,65,2,27,13,3.41666666666667,3.75,3.33333333333333,3,1.40693858796243,1.56428643273658,1.36542417467124,"30.7732222773644","1.50645274083124"
"sub-NN07WE18",6,47,2,2.25,35,2,24,NA,2.25,3.16666666666667,2.75,3.58333333333333,-1.01147224488556,-0.902153393122252,-0.939420638299739,"-15.2937737941123","-1.06385661361348"
"sub-NN08AS03",10,71,3.71428571428571,3.5,64,1,18,NA,3.33333333333333,4,2.75,3.91666666666667,1.08636035965171,1.14689414854424,1.24074765100252,"22.1791909189655","1.18879536254817"
"sub-NN08AS09",10,71,3.85714285714286,3,64,2,21,11,2.66666666666667,4.16666666666667,4.25,3.83333333333333,0.9892358566749,1.13000699105735,1.21886096928409,"22.165810645386","1.09919537826169"
"sub-NN08EL29",8,38,2.85714285714286,2.25,45,2,22,0,3.08333333333333,3.58333333333333,4.08333333333333,4.58333333333333,-0.633747553457393,-0.767803110885918,-0.255152443957504,"-14.7630687109112","-0.624770451820698"
"sub-NN08ER22",11,39,3,2.75,30,1,22,3,4.16666666666667,3.91666666666667,4.33333333333333,4.16666666666667,-0.685026134158981,-1.01562033236714,-1.1960067998314,"-24.4655326485403","-0.833189954620106"
"sub-NN08LM06",9,55,2.57142857142857,2.5,30,2,28,NA,2.33333333333333,2.16666666666667,3.91666666666667,3.16666666666667,-0.643203049968651,-0.592824802102187,-1.18665705690146,"-13.0163743952459","-0.774293567514944"
"sub-NN09EN10",8,72,4,5,61,1,19,NA,4.58333333333333,3.66666666666667,4.16666666666667,2.25,1.63494778341651,1.32430684894192,1.16080959264529,"20.866340992442","1.65829883025707"
"sub-NN09LM18",12,51,2.28571428571429,2.5,50,1,23,3,3.58333333333333,4.58333333333333,4,4.33333333333333,-0.455468479251654,-0.308999126527771,0.094417145047643,"-1.97092009705209","-0.389764579995846"
"sub-NN09NS31",8,48,2,2.25,23,2,22,0,3.33333333333333,3.66666666666667,2.91666666666667,4.16666666666667,-1.22109557698012,-1.16006358926892,-1.72433091347061,"-22.9289173320165","-1.38412459243261"
"sub-NNANLM08",5,36,2,2.25,30,2,27,0,4.08333333333333,3.16666666666667,4.08333333333333,4.16666666666667,-1.31099545528335,-1.40002746070947,-1.30497146878627,"-26.6584017210901","-1.4047261929035"
"sub-NNTALD27",7,38,2.14285714285714,2.25,39,1,26,0,4.16666666666667,3.83333333333333,5,4.16666666666667,-1.04353268658841,-1.07943782930828,-0.697393874213692,"-18.9572388699348","-1.06113280651918"
"sub-NO05RT22",6,74,3.42857142857143,3,57,1,19,NA,3.33333333333333,3.83333333333333,3.75,3.83333333333333,0.73446108378325,0.962852439750339,0.740287342188095,"19.4332891998499","0.795993339126776"
"sub-NS05RO15",5,51,1.42857142857143,2,23,2,22,NA,3.25,4.33333333333333,3.08333333333333,3.58333333333333,-1.48001527415893,-1.21494046490619,-1.76844613572296,"-20.8016309093009","-1.61484852247473"
"sub-NS09EL05",6,52,2.28571428571429,2.25,30,2,24,1,3,2.75,3,3.83333333333333,-0.895361123515904,-0.786648913891395,-1.23176844280011,"-15.1825279456413","-1.00717132922095"
"sub-NY04DT26",3,45,1.57142857142857,1.5,29,2,30,NA,3.5,4.41666666666667,2.91666666666667,3.75,-1.57454628812244,-1.29095397006225,-1.41642747726406,"-20.9397678510682","-1.64424169118826"
"sub-NY05DI04",6,72,2.57142857142857,3.75,50,2,24,16,2.75,3.58333333333333,3.83333333333333,4.08333333333333,0.443743178210834,0.60037110005057,0.263250301244993,"13.1314417530928","0.456205168088086"
"sub-NY07AS30",7,64,3.14285714285714,3.25,55,1,28,11,4.75,4.58333333333333,3.16666666666667,4.08333333333333,0.470433090108303,0.530970890936615,0.571693300165243,"10.8746595611157","0.522558244983783"
"sub-NZ04EN16",5,41,2.42857142857143,2.25,36,2,19,3,2.58333333333333,2.75,4.25,3.75,-0.926557068880984,-0.98364213263381,-0.865106565321619,"-18.8875785775264","-0.984378583602336"
"sub-NZ06AS05",10,62,3.14285714285714,3.25,51,1,30,5,3.33333333333333,4,3.41666666666667,3.5,0.35719335885025,0.365208697057572,0.302186930753326,"6.65710874181559","0.373408905567934"
"sub-NZ09ER04",7,76,3.14285714285714,3.25,61,2,21,11,2.08333333333333,4,2.58333333333333,4,0.807558794869151,1.08738382024292,1.00630706822368,"23.652068687204","0.909799447658372"
"sub-OA09ID13",9,74,3.14285714285714,3.5,59,2,24,21,3,3.33333333333333,3.5,3.33333333333333,0.810484148184964,0.995307806258172,0.883934528684276,"20.8350169153514","0.88857060070832"
"sub-OF06ER05",11,51,2.85714285714286,3.5,45,1,19,8,3.83333333333333,4.08333333333333,4.08333333333333,4.41666666666667,-0.0014892429856606,-0.198238419136555,-0.132540790243603,"-5.40228472764787","-0.0310069509297028"
"sub-OH05NK29",4,40,2.85714285714286,2.5,33,2,21,NA,4,4.83333333333333,3.25,4.08333333333333,-0.746655420412945,-0.966514971080535,-1.02093669308614,"-21.6729146338761","-0.855355453759557"
"sub-OL05ID16",7,69,2.85714285714286,3.75,62,2,26,NA,2.91666666666667,3.58333333333333,4.16666666666667,4.16666666666667,0.734468626325301,0.856120566039849,1.06065517452092,"19.3402932721696","0.846993623488147"
"sub-OL05ID17",4,74,3.42857142857143,3.25,71,1,26,NA,2.66666666666667,4.33333333333333,4.66666666666667,4.25,1.07883462354876,1.32864544228995,1.67570413766933,"29.1857187737725","1.26235038747291"
"sub-OM09ER11",9,65,3.42857142857143,3,51,1,20,NA,3.5,3.66666666666667,3.08333333333333,4,0.453090748313658,0.50902938993995,0.31579164544318,"8.80624103947435","0.463257867635792"
"sub-ON04OR02",9,46,3.42857142857143,3.5,36,1,22,4,4,4.5,4.16666666666667,4.58333333333333,-0.0290264754366738,-0.455836622933959,-0.702136508677874,"-15.2356036487298","-0.161961991739312"
"sub-ON05EL22",7,35,3.28571428571429,2.5,44,2,29,NA,3.08333333333333,3.33333333333333,3.41666666666667,3.58333333333333,-0.452981408651583,-0.770384731889033,-0.286347458329588,"-17.5899903233235","-0.4756783834536"
"sub-ON06US07",11,27,1.57142857142857,2,24,1,26,0,4.58333333333333,4.83333333333333,3.75,4.66666666666667,-1.84790467611598,-1.9782010042331,-1.77408046960668,"-37.3048834453056","-1.96926251026855"
"sub-OO00OO00",6,59,3.14285714285714,3,57,2,29,NA,3.58333333333333,4.58333333333333,2.58333333333333,3.41666666666667,0.337411875112893,0.383670519430898,0.670457006639767,"8.67420241297211","0.416607052505423"
"sub-OO06EL19",9,72,4,4,72,1,25,11,3.08333333333333,3.16666666666667,3.66666666666667,3.75,1.53161749917448,1.49206459855313,1.82038896870236,"28.4882348029042","1.68247474053775"
"sub-OS04ON05",3,32,1.85714285714286,1.75,28,2,30,1,3.33333333333333,3.83333333333333,3.25,3.83333333333333,-1.63876755539452,-1.66861811747168,-1.49096938550491,"-30.9382003283467","-1.73026420878484"
"sub-OW06NZ10",4,52,2.42857142857143,3,35,2,27,5,3.08333333333333,4.41666666666667,3.25,3.66666666666667,-0.506747059953242,-0.556816348008996,-0.846437210826251,"-11.6733840346812","-0.598184082795255"
"sub-OW07RK26",10,76,3.57142857142857,3.75,66,2,22,14,2.75,4.33333333333333,4.16666666666667,3.83333333333333,1.23631487860397,1.35844719951178,1.39512494357387,"27.1599839301103","1.35412992496832"
"sub-PE06US28",11,81,3.85714285714286,5,75,1,21,13,2.41666666666667,4.08333333333333,3.75,4.16666666666667,2.00932090790683,1.93975151909591,2.10120727697232,"37.0577018579772","2.16322985698328"
"sub-PF04ER19",7,57,3,2.5,47,1,26,NA,3.83333333333333,3.25,4.75,4.83333333333333,-0.105328948931869,-0.0112647660975709,-0.0343175062756677,"0.260024098540538","-0.0982181798404062"
"sub-PI03AN12",9,57,3,3,52,1,23,NA,2.66666666666667,3.33333333333333,2.83333333333333,3.58333333333333,0.146018591481833,0.160449828911472,0.325640400603424,"3.75701640397516","0.18582585141455"
"sub-PP04PH22",8,50,2.57142857142857,3,40,1,26,NA,4.25,4.25,4.08333333333333,4.58333333333333,-0.389694268710524,-0.470382163484119,-0.515111366541267,"-9.6233459799678","-0.440077189949189"
"sub-PP05RT22",9,71,3.71428571428571,2.5,66,1,25,NA,2.5,2.83333333333333,4.16666666666667,3.5,0.811873734015952,1.09557178117146,1.30911480285305,"23.5371368345713","0.959143855918599"
"sub-PP06RD20",9,66,4,3.5,60,1,27,4,2.41666666666667,3.5,2.5,3.58333333333333,1.03563762131648,0.944774598009163,0.980363189257814,"15.818561092267","1.09199792265205"
"sub-PP07AS29",5,67,3.85714285714286,4,56,1,22,NA,2.25,3.41666666666667,3.16666666666667,3.83333333333333,1.07527776232649,0.898489441112923,0.742861572877843,"13.7647515122591","1.08695429870629"
"sub-PP08ER08",6,39,3.57142857142857,2.5,37,2,24,5,3.83333333333333,4.58333333333333,4.58333333333333,4.58333333333333,-0.393490152910963,-0.7377613495977,-0.713448447535915,"-19.5875198845027","-0.493567768768999"
"sub-PT05RT01",6,67,3.14285714285714,2.75,59,2,25,NA,3.16666666666667,3.91666666666667,3.83333333333333,4.08333333333333,0.445997260379593,0.680926292407464,0.813065688806207,"15.7919761162501","0.546847361822685"
"sub-PT06AR17",10,68,3.85714285714286,4,51,1,21,NA,3.83333333333333,3.75,3.66666666666667,4.33333333333333,0.998776029093725,0.810974891509348,0.417783027645385,"11.001567448132","0.964107644150686"
"sub-RA04AN25",5,38,2.28571428571429,1.75,29,2,21,2,4.25,3.33333333333333,4.33333333333333,3.83333333333333,-1.33083090222492,-1.33974733899959,-1.37618302727272,"-25.9305612489101","-1.43276325403928"
"sub-RA05ER30",5,55,2.57142857142857,3.5,60,2,28,12,2.91666666666667,2.91666666666667,2.91666666666667,3.58333333333333,0.239839456178163,0.237449092324745,0.847063699537917,"7.89749442641516","0.357855421462198"
"sub-RA07LF09",7,73,3.28571428571429,3.25,62,1,21,NA,3.83333333333333,4.41666666666667,3.75,4.5,0.829956977950906,1.04225243738739,1.07149923353458,"22.2013429111881","0.936925578149794"
"sub-RASUAN07",6,45,2.14285714285714,2.25,40,1,23,NA,4.16666666666667,3.83333333333333,3.75,4.33333333333333,-0.894419453642837,-0.815719208597375,-0.608094794014755,"-13.2437357393989","-0.905749720767411"
"sub-RF09EL18",7,69,3.57142857142857,3.75,54,1,21,12,2.75,3.91666666666667,3.5,3.25,0.878010561732721,0.826963991376014,0.583233144900274,"13.7905444836389","0.888513329659569"
"sub-RG05AS08",10,56,2.85714285714286,3.5,46,2,21,NA,3.75,3.58333333333333,4.16666666666667,4,0.110453743765737,-0.00291305142292729,-0.0499870909203451,"-1.1223555742538","0.0880389806996671"
"sub-RG05ER27",5,55,2.57142857142857,2.5,46,1,26,NA,3.83333333333333,4,3.25,4.25,-0.338925109713123,-0.203349038575111,-0.135613102756505,"-1.88046702661246","-0.323044826341161"
"sub-RG05RE29",8,62,3.14285714285714,3.75,61,1,26,NA,2.75,3.5,3.75,4.41666666666667,0.703627755593805,0.658634468168827,0.990596073302715,"13.6340720999482","0.798468168439698"
"sub-RG05RS16",6,78,3.85714285714286,4.5,70,1,20,26,4.58333333333333,4,3.5,3.83333333333333,1.70221799820187,1.66544704459096,1.73113129877971,"31.4103485868298","1.82468009454472"
"sub-RG06AS09",11,49,3.28571428571429,3.25,63,1,19,0,3.08333333333333,3.5,4.91666666666667,4,0.402931394886826,0.245875636640539,1.05624491016049,"5.69444939602624","0.529082775004315"
